district,candidate_1,party_1,votes_1,percent_1,winner_1,incumbent_1,flipped,candidate_2,party_2,votes_2,percent_2,winner_2,incumbent_2,total_votes,margin
CA 47,Min,D,181721,51.44,True,False,False,Baugh,R,171554,48,False,False,353275,3.4399999999999977
CA 48,Issa,R,213625,59.29,True,True,False,Houlahan,D,146665,40,False,False,360290,19.29
CA 49,Levin,D,197397,52.17,True,True,False,Gunderson,R,180950,47,False,False,378347,5.170000000000002
CA 50,Peters,D,231836,64.27,True,True,False,Bono,R,128859,35,False,False,360695,29.269999999999996
CA 51,Jacobs,D,198835,60.7,True,True,False,Wells,R,128749,39,False,False,327584,21.700000000000003
CA 52,Vargas,D,172217,66.31,True,True,False,Lee,R,87501,33,False,False,259718,33.31
CO 01,DeGette,D,264606,76.56,True,True,False,Archuleta,R,74598,21,False,False,339204,55.56
CO 02,Neguse,D,284994,68.36,True,True,False,Dawson,R,120633,28,False,False,405627,40.36
CO 03,Hurd,R,201951,50.8,True,False,False,Frisch,D,182147,45,False,False,384098,5.799999999999997
CO 04,Boebert,R,240213,53.64,True,False,False,Calvarese,D,188249,42,False,False,428462,11.64
CO 05,Crank,R,197924,54.66,True,False,False,Gassen,D,147972,40,False,False,345896,14.659999999999997
CO 06,Crow,D,202686,58.97,True,True,False,Fabbricatore,R,132174,38,False,False,334860,20.97
CO 07,Pettersen,D,235688,55.34,True,True,False,Matveyuk,R,175273,41,False,False,410961,14.340000000000003
CO 08,Evans,R,163320,48.96,True,False,False,Caraveo,D,160871,48,False,True,324191,0.9600000000000009
CT 01,Larson,D,208649,63.13,True,True,False,Griffin,R,115065,34,False,False,323714,29.130000000000003
CT 02,Courtney,D,218162,58.02,True,True,False,France,R,157878,41,False,False,376040,17.020000000000003
CT 03,DeLauro,D,193684,58.91,True,True,False,Massey,R,135113,41,False,False,328797,17.909999999999997
CT 04,Himes,D,200791,61.06,True,True,False,Goldstein,R,122793,37,False,False,323584,24.060000000000002
CT 05,Hayes,D,180268,53.41,True,True,False,Logan,R,157258,46,False,False,337526,7.409999999999997
DE 01,McBride,D,287830,57.86,True,False,False,Whalen,R,209606,42,False,False,497436,15.86
FL 01,Gaetz,R,274108,66.04,True,True,False,Valimont,D,140980,33,False,False,415088,33.040000000000006
FL 02,Dunn,R,247957,61.64,True,True,False,Bailey,D,154323,38,False,False,402280,23.64
FL 03,Cammack,R,241174,61.61,True,True,False,Wells,D,150283,38,False,False,391457,23.61
FL 04,Bean,R,222364,57.27,True,True,False,Holloway,D,165912,42,False,False,388276,15.270000000000003
FL 05,Rutherford,R,267471,63.08,True,True,False,McGovern,D,156570,36,False,False,424041,27.08
FL 06,Waltz,R,284414,66.54,True,True,False,Stockton,D,143050,33,False,False,427464,33.540000000000006
FL 07,Mills,R,233937,56.53,True,True,False,Adams,D,179917,43,False,False,413854,13.530000000000001
FL 08,Haridopolos,R,280352,62.24,True,False,False,Kennedy,D,170096,37,False,False,450448,25.240000000000002
FL 09,Soto,D,178785,55.13,True,True,False,Chalifoux,R,138076,42,False,False,316861,13.130000000000003
FL 10,Frost,D,181455,62.37,True,True,False,Montague,R,109460,37,False,False,290915,25.369999999999997
FL 11,Webster,R,269277,60.38,True,True,False,Harden Hall,D,176726,39,False,False,446003,21.380000000000003
FL 12,Bilirakis,R,306487,71.04,True,True,False,Aboujaoude,D,124949,28,False,False,431436,43.040000000000006
FL 13,Luna,R,225636,54.82,True,True,False,Fox,D,185930,45,False,False,411566,9.82
FL 14,Castor,D,199423,56.95,True,True,False,Rochford,R,145643,41,False,False,345066,15.950000000000003
FL 15,Lee,R,195334,56.18,True,True,False,Kemp,D,152361,43,False,False,347695,13.18
FL 16,Buchanan,R,247516,59.48,True,True,False,Schneider,D,168625,40,False,False,416141,19.479999999999997
FL 17,Steube,R,291347,63.9,True,True,False,Lopez,D,164566,36,False,False,455913,27.9
FL 18,Franklin,R,225170,65.3,True,True,False,Kale,D,119637,34,False,False,344807,31.299999999999997
FL 19,Donalds,R,275708,66.32,True,True,False,Lerner,D,140038,33,False,False,415746,33.31999999999999
FL 20,Cherfilus-McCormick,D,0,100.0,True,True,False,NA,NA,0,0,NA,NA,0,100.0
FL 21,Mast,R,277435,61.82,True,True,False,Witkop,D,171312,38,False,False,448747,23.82
FL 22,Frankel,D,201608,54.96,True,True,False,Franzese,R,165248,45,False,False,366856,9.96
FL 23,Moskowitz,D,196311,52.45,True,True,False,Kaufman,R,178006,47,False,False,374317,5.450000000000003
FL 24,Wilson,D,194874,68.24,True,True,False,Navarro,R,90692,31,False,False,285566,37.239999999999995
FL 25,Wasserman Schultz,D,186942,54.48,True,True,False,Eddy,R,156208,45,False,False,343150,9.479999999999997
FL 26,Diaz-Balart,R,217199,70.92,True,True,False,Atkins,D,89072,29,False,False,306271,41.92
FL 27,Salazar,R,199159,60.38,True,True,False,Baez-Geller,D,130708,39,False,False,329867,21.380000000000003
FL 28,Gimenez,R,210057,64.57,True,True,False,Ehr,D,115280,35,False,False,325337,29.569999999999993
GA 01,Carter,R,220576,61.98,True,True,False,Hewitt,D,135281,38,False,False,355857,23.979999999999997
GA 02,Bishop,D,176028,56.33,True,True,False,Johnson,R,136473,43,False,False,312501,13.329999999999998
GA 03,Jack,R,273036,66.31,True,False,False,Keller,D,138749,33,False,False,411785,33.31
GA 04,Johnson,D,229290,75.58,True,True,False,Yu,R,74071,24,False,False,303361,51.58
GA 05,Williams,D,294470,85.68,True,True,False,Salvesen,R,49221,14,False,False,343691,71.68
GA 06,McBath,D,277027,74.68,True,True,False,Criswell,R,93909,25,False,False,370936,49.68000000000001
GA 07,McCormick,R,275907,64.85,True,True,False,Christian,D,149535,35,False,False,425442,29.849999999999994
GA 08,Scott,R,231547,68.92,True,True,False,Butler,D,104434,31,False,False,335981,37.92
GA 09,Clyde,R,271062,69.0,True,True,False,Cash,D,121754,31,False,False,392816,38.0
GA 10,Collins,R,256442,63.05,True,True,False,Doherty,D,150274,36,False,False,406716,27.049999999999997
GA 11,Loudermilk,R,269849,67.31,True,True,False,Stamper,D,131064,32,False,False,400913,35.31
GA 12,Allen,R,205849,60.32,True,True,False,Johnson,D,135417,39,False,False,341266,21.32
GA 13,Scott,D,256902,71.83,True,True,False,Chavez,R,100730,28,False,False,357632,43.83
GA 14,Greene,R,243446,64.37,True,True,False,Harris,D,134759,35,False,False,378205,29.370000000000005
HI 01,Case,D,164237,71.84,True,True,False,Largey,R,64373,28,False,False,228610,43.84
HI 02,Tokuda,D,166251,66.46,True,True,False,Bond,R,75471,30,False,False,241722,36.459999999999994
IA 01,Miller-Meeks,R,206955,50.1,True,True,False,Bohannan,D,206156,49,False,False,413111,1.1000000000000014
IA 02,Hinson,R,233340,57.13,True,True,False,Corkery,D,169740,41,False,False,403080,16.130000000000003
IA 03,Nunn,R,213746,51.92,True,True,False,Baccam,D,197962,48,False,False,411708,3.9200000000000017
IA 04,Feenstra,R,250522,67.22,True,True,False,Melton,D,122175,32,False,False,372697,35.22
ID 01,Fulcher,R,331049,71.01,True,True,False,Peterson,D,118656,25,False,False,449705,46.010000000000005
ID 02,Simpson,R,250119,61.38,True,True,False,Roth,D,126229,30,False,False,376348,31.380000000000003
IL 01,Jackson,D,208398,65.85,True,True,False,Lewis,R,108064,34,False,False,316462,31.849999999999994
IL 02,Kelly,D,195777,67.56,True,True,False,Ramos,R,94004,32,False,False,289781,35.56
IL 03,Ramirez,D,174825,67.29,True,True,False,Booras,R,84987,32,False,False,259812,35.290000000000006
IL 04,Garcia,D,139343,67.52,True,True,False,Castillo,R,56323,27,False,False,195666,40.519999999999996
IL 05,Quigley,D,251025,68.97,True,True,False,Hanson,R,112931,31,False,False,363956,37.97
IL 06,Casten,D,196647,54.21,True,True,False,Conforti,R,166116,45,False,False,362763,9.21
IL 07,Davis,D,222408,83.3,True,True,False,Koppie,R,44598,16,False,False,267006,67.3
IL 08,Krishnamoorthi,D,172920,57.06,True,True,False,Rice,R,130153,42,False,False,303073,15.060000000000002
IL 09,Schakowsky,D,231722,68.39,True,True,False,Cohen,R,107106,31,False,False,338828,37.39
IL 10,Schneider,D,196358,59.98,True,True,False,Carris,R,131025,40,False,False,327383,19.979999999999997
IL 11,Foster,D,199825,55.59,True,True,False,Evans,R,159630,44,False,False,359455,11.590000000000003
IL 12,Bost,R,272754,74.19,True,True,False,Roberts,D,94875,25,False,False,367629,49.19
IL 13,Budzinski,D,191339,58.11,True,True,False,Loyd,R,137917,41,False,False,329256,17.11
IL 14,Underwood,D,183446,55.1,True,True,False,Marter,R,149464,44,False,False,332910,11.100000000000001
IL 15,Miller,R,308825,100.0,True,True,False,NA,NA,0,0,NA,NA,308825,100.0
IL 16,LaHood,R,310925,100.0,True,True,False,NA,NA,0,0,NA,NA,310925,100.0
IL 17,Sorensen,D,170261,54.43,True,True,False,McGraw,R,142567,45,False,False,312828,9.43
IN 01,Mrvan,D,172467,53.44,True,True,False,Niemeyer,R,145056,44,False,False,317523,9.439999999999998
IN 02,Yakym,R,184848,62.74,True,True,False,Camp,D,101962,34,False,False,286810,28.740000000000002
IN 03,Stutzman,R,202653,65.05,True,False,False,Adolph,D,97871,31,False,False,300524,34.05
IN 04,Baird,R,209794,64.83,True,True,False,Holder,D,100091,30,False,False,309885,34.83
IN 05,Spartz,R,203293,56.6,True,True,False,Pickett,D,136554,38,False,False,339847,18.6
IN 06,Shreve,R,201357,63.94,True,False,False,Wirth,D,99841,31,False,False,301198,32.94
IN 07,Carson,D,185987,68.34,True,True,False,Schmitz,R,78792,28,False,False,264779,40.34
IN 08,Messmer,R,219941,67.96,True,False,False,Hurt,D,95311,29,False,False,315252,38.959999999999994
IN 09,Houchin,R,222884,64.47,True,True,False,Peck,D,113400,32,False,False,336284,32.47
KS 01,Mann,R,210493,69.14,True,True,False,Buskirk,D,93965,30,False,False,304458,39.14
KS 02,Schmidt,R,172847,57.09,True,False,False,Boyda,D,115685,38,False,False,288532,19.090000000000003
KS 03,Davids,D,209871,53.36,True,True,False,Reddy,R,167570,42,False,False,377441,11.36
KS 04,Estes,R,198465,65.05,True,True,False,Freeman,D,106632,34,False,False,305097,31.049999999999997
KY 01,Comer,R,252729,74.72,True,True,False,Marshall,D,85524,25,False,False,338253,49.72
KY 02,Guthrie,R,252826,73.1,True,True,False,Linderman,D,93029,26,False,False,345855,47.099999999999994
KY 03,McGarvey,D,203100,61.96,True,True,False,Craven,R,124713,38,False,False,327813,23.96
KY 04,Massie,R,278386,100.0,True,True,False,NA,NA,0,0,NA,NA,278386,100.0
KY 05,Rogers,R,261407,100.0,True,True,False,NA,NA,0,0,NA,NA,261407,100.0
KY 06,Barr,R,222293,63.04,True,True,False,Cravens,D,130345,36,False,False,352638,27.04
LA 01,Scalise,R,238842,66.77,True,True,False,Manuel,D,85911,24,False,False,324753,42.769999999999996
LA 02,Carter,D,184009,60.29,True,True,False,Lynch,R,41641,13,False,False,225650,47.29
LA 03,Higgins,R,226279,70.56,True,True,False,Gonzalez,D,59834,18,False,False,286113,52.56
LA 04,Johnson,R,262821,85.82,True,True,False,Morott,R,43427,14,False,False,306248,71.82
LA 05,Letlow,R,201037,62.85,True,True,False,Vallien,D,82981,25,False,False,284018,37.85
LA 06,Fields,D,150323,50.78,True,False,False,Guillory,R,111737,37,False,False,262060,13.780000000000001
MA 01,Neal,D,223325,62.58,True,True,False,Milleron,I,133552,37,False,False,356877,25.58
MA 02,McGovern,D,251441,68.79,True,True,False,Shea,I,114065,31,False,False,365506,37.790000000000006
MA 03,Trahan,D,264698,100.0,True,True,False,NA,NA,0,0,NA,NA,264698,100.0
MA 04,Auchincloss,D,289347,100.0,True,True,False,NA,NA,0,0,NA,NA,289347,100.0
MA 05,Clark,D,286689,100.0,True,True,False,NA,NA,0,0,NA,NA,286689,100.0
MA 06,Moulton,D,321186,100.0,True,True,False,NA,NA,0,0,NA,NA,321186,100.0
MA 07,Pressley,D,232094,100.0,True,True,False,NA,NA,0,0,NA,NA,232094,100.0
MA 08,Lynch,D,265432,70.58,True,True,False,Burke,R,110638,29,False,False,376070,41.58
MA 09,Keating,D,251931,56.52,True,True,False,Sullivan,R,193822,43,False,False,445753,13.520000000000003
MD 01,Harris,R,246356,59.51,True,True,False,Miller,D,154985,37,False,False,401341,22.509999999999998
MD 02,Olszewski,D,223797,58.27,True,False,False,Klacik,R,152079,39,False,False,375876,19.270000000000003
MD 03,Elfreth,D,236681,59.42,True,False,False,Steinberger,R,151186,37,False,False,387867,22.42
MD 04,Ivey,D,239596,88.72,True,True,False,McDermott,R,30454,11,False,False,270050,77.72
MD 05,Hoyer,D,283619,67.92,True,True,False,Talkington,R,133985,32,False,False,417604,35.92
MD 06,McClain Delaney,D,199788,53.17,True,False,False,Parrott,R,175974,46,False,False,375762,7.170000000000002
MD 07,Mfume,D,232849,80.43,True,True,False,Collier,R,49799,17,False,False,282648,63.43000000000001
MD 08,Raskin,D,292101,76.96,True,True,False,Riley,R,77821,20,False,False,369922,56.959999999999994
ME 01,Pingree,D,249948,58.69,True,True,False,Russell,R,155076,36,False,False,405024,22.689999999999998
ME 02,Golden,D,197151,50.47,True,True,False,Theriault,R,194445,49,False,False,391596,1.4699999999999989
MI 01,Bergman,R,282264,59.15,True,True,False,Barr,D,180937,37,False,False,463201,22.15
MI 02,Moolenaar,R,279167,65.14,True,True,False,Lynch,D,135824,31,False,False,414991,34.14
MI 03,Scholten,D,225510,53.66,True,True,False,Hudson,R,183952,43,False,False,409462,10.659999999999997
MI 04,Huizenga,R,234489,55.07,True,True,False,Swartz,D,184641,43,False,False,419130,12.07
MI 05,Walberg,R,269215,65.68,True,True,False,Urban,D,134282,32,False,False,403497,33.68000000000001
MI 06,Dingell,D,281162,62.02,True,True,False,Smiley,R,158658,35,False,False,439820,27.020000000000003
MI 07,Barrett,R,226722,50.28,True,False,False,Hertel,D,209959,46,False,False,436681,4.280000000000001
MI 08,McDonald Rivet,D,217490,51.25,True,False,False,Junge,R,189317,44,False,False,406807,7.25
MI 09,McClain,R,312593,66.76,True,True,False,St. Mosley,D,138138,29,False,False,450731,37.760000000000005
MI 10,James,R,217437,51.13,True,True,False,Marlinga,D,191363,44,False,False,408800,7.130000000000003
MI 11,Stevens,D,260780,58.22,True,True,False,Somberg,R,177432,39,False,False,438212,19.22
MI 12,Tlaib,D,253354,69.7,True,True,False,Hooper,R,92490,25,False,False,345844,44.7
MI 13,Thanedar,D,220788,68.65,True,True,False,Bivings,R,78917,24,False,False,299705,44.650000000000006
MN 01,Finstad,R,220929,58.55,True,True,False,Bohman,D,156375,41,False,False,377304,17.549999999999997
MN 02,Craig,D,231751,55.59,True,True,False,Teirab,R,175621,42,False,False,407372,13.590000000000003
MN 03,Morrison,D,240209,58.5,True,False,False,Jude,R,170427,41,False,False,410636,17.5
MN 04,McCollum,D,242802,67.37,True,True,False,Xiong,R,117618,32,False,False,360420,35.370000000000005
MN 05,Omar,D,261066,75.17,True,True,False,Al-Aqidi,R,86213,24,False,False,347279,51.17
MN 06,Emmer,R,260095,62.53,True,True,False,Hendricks,D,155836,37,False,False,415931,25.53
MN 07,Fischbach,R,275098,70.52,True,True,False,Peters,D,114979,29,False,False,390077,41.519999999999996
MN 08,Stauber,R,244498,58.04,True,True,False,Schultz,D,176724,41,False,False,421222,17.04
MO 01,Bell,D,233312,75.93,True,False,False,Jones,R,56453,18,False,False,289765,57.93000000000001
MO 02,Wagner,R,233444,54.49,True,True,False,Hartmann,D,182056,42,False,False,415500,12.490000000000002
MO 03,Onder,R,240620,61.31,True,False,False,Mann,D,138532,35,False,False,379152,26.310000000000002
MO 04,Alford,R,259886,71.07,True,True,False,Cass,D,96568,26,False,False,356454,45.06999999999999
MO 05,Cleaver,D,199900,60.22,True,True,False,Smith,R,120957,36,False,False,320857,24.22
MO 06,Graves,R,265210,70.69,True,True,False,May,D,100999,26,False,False,366209,44.69
MO 07,Burlison,R,263231,71.56,True,True,False,Hesketh,D,96655,26,False,False,359886,45.56
MO 08,Smith,R,271249,76.18,True,True,False,McCallian,D,77649,21,False,False,348898,55.18000000000001
MS 01,Kelly,R,223589,69.81,True,True,False,Black,D,96697,30,False,False,320286,39.81
MS 02,Thompson,D,177885,62.02,True,True,False,Eller,R,108956,37,False,False,286841,25.020000000000003
MS 03,Guest,R,263239,100.0,True,True,False,NA,NA,0,0,NA,NA,263239,100.0
MS 04,Ezell,R,215095,73.95,True,True,False,Raybon,D,75771,26,False,False,290866,47.95
MT 01,Zinke,R,168529,52.29,True,True,False,Tranel,D,143783,44,False,False,312312,8.29
MT 02,Downing,R,181832,65.99,True,False,False,Driscoll,D,93713,34,False,False,275545,31.989999999999995
NC 01,Davis,D,186341,49.52,True,True,False,Buckhout,R,180034,47,False,False,366375,2.520000000000003
NC 02,Ross,D,268662,66.25,True,True,False,Swain,R,128164,31,False,False,396826,35.25
NC 03,Murphy,R,248276,77.38,True,True,False,Cormos,LB,72565,22,False,False,320841,55.379999999999995
NC 04,Foushee,D,308064,71.85,True,True,False,Blankenburg,R,112084,26,False,False,420148,45.849999999999994
NC 05,Foxx,R,238304,59.47,True,True,False,Hubbard,D,162390,40,False,False,400694,19.47
NC 06,McDowell,R,233303,69.16,True,False,False,Hayes,CS,104017,30,False,False,337320,39.16
NC 07,Rouzer,R,254022,58.59,True,True,False,Pridgen,D,179512,41,False,False,433534,17.590000000000003
NC 08,Harris,R,238640,59.61,True,False,False,Dues,D,161709,40,False,False,400349,19.61
NC 09,Hudson,R,210042,56.3,True,True,False,Bristow,D,140852,37,False,False,350894,19.299999999999997
NC 10,Harrigan,R,233814,57.49,True,False,False,Scott,D,155383,38,False,False,389197,19.490000000000002
NC 11,Edwards,R,245546,56.77,True,True,False,Rudow,D,186977,43,False,False,432523,13.770000000000003
NC 12,Adams,D,259627,74.02,True,True,False,Ali,R,91128,25,False,False,350755,49.019999999999996
NC 13,Knott,R,243655,58.64,True,False,False,Pierce,D,171835,41,False,False,415490,17.64
NC 14,Moore,R,232987,58.06,True,False,False,Genant,D,168269,41,False,False,401256,17.060000000000002
ND 01,Fedorchak,R,249101,69.52,True,False,False,Hammer,D,109231,30,False,False,358332,39.519999999999996
NE 01,Flood,R,187559,60.1,True,True,False,Blood,D,124498,39,False,False,312057,21.1
NE 02,Bacon,R,160198,50.93,True,True,False,Vargas,D,154369,49,False,False,314567,1.9299999999999997
NE 03,Smith,R,243481,80.42,True,True,False,Ebers,D,59287,19,False,False,302768,61.42
NH 01,Pappas,D,218577,54.03,True,True,False,Prescott,R,185936,45,False,False,404513,9.030000000000001
NH 02,Goodlander,D,211641,52.98,True,False,False,Tang Williams,R,187810,47,False,False,399451,5.979999999999997
NJ 01,Norcross,D,208808,57.83,True,True,False,Liddell,R,144390,39,False,False,353198,18.83
NJ 02,Van Drew,R,215946,58.11,True,True,False,Salerno,D,153117,41,False,False,369063,17.11
NJ 03,Conaway,D,202034,53.24,True,False,False,Mohan,R,169454,44,False,False,371488,9.240000000000002
NJ 04,Smith,R,265652,67.39,True,True,False,Jenkins,D,124803,31,False,False,390455,36.39
NJ 05,Gottheimer,D,208359,54.56,True,True,False,Guinchard,R,165287,43,False,False,373646,11.560000000000002
NJ 06,Pallone,D,170275,56.07,True,True,False,Fegler,R,122519,40,False,False,292794,16.07
NJ 07,Kean Jr.,R,223331,51.77,True,True,False,Altman,D,200025,46,False,False,423356,5.770000000000003
NJ 08,Menendez,D,116434,59.17,True,True,False,Valdes,R,68152,34,False,False,184586,25.17
NJ 09,Pou,D,130514,50.78,True,False,False,Prempeh,R,117939,45,False,False,248453,5.780000000000001
NJ 10,McIver,D,182020,74.42,True,True,False,Bucco,R,54405,22,False,False,236425,52.42
NJ 11,Sherrill,D,222583,56.53,True,True,False,Belnome,R,164556,41,False,False,387139,15.530000000000001
NJ 12,Watson Coleman,D,196871,61.2,True,True,False,Mayfield,R,117222,36,False,False,314093,25.200000000000003
NM 01,Stansbury,D,193203,56.37,True,True,False,Jones,R,149546,43,False,False,342749,13.369999999999997
NM 02,Vasquez,D,138177,52.08,True,True,False,Herrell,R,127145,47,False,False,265322,5.079999999999998
NM 03,Leger Fernandez,D,162342,56.29,True,True,False,Clahchischilliage,R,126085,43,False,False,288427,13.29
NV 01,Titus,D,167885,51.99,True,True,False,Robertson,R,143650,44,False,False,311535,7.990000000000002
NV 02,Amodei,R,219919,55.04,True,True,False,Kidd,NF,144064,36,False,False,363983,19.04
NV 03,Lee,D,191304,51.37,True,True,False,Johnson,R,181084,48,False,False,372388,3.3699999999999974
NV 04,Horsford,D,174926,52.66,True,True,False,Lee,R,148061,44,False,False,322987,8.659999999999997
NY 01,LaLota,R,226285,55.22,True,True,False,Avlon,D,183540,44,False,False,409825,11.219999999999999
NY 02,Garbarino,R,202597,59.77,True,True,False,Lubin,D,136371,40,False,False,338968,19.770000000000003
NY 03,Suozzi,D,187651,51.79,True,True,False,LiPetri,R,174693,48,False,False,362344,3.789999999999999
