district,candidate_1,party_1,votes_1,percent_1,winner_1,incumbent_1,flipped,candidate_2,party_2,votes_2,percent_2,winner_2,incumbent_2,total_votes
CA 07,Matsui,D,197429,66.75,True,True,False,Silva,R,98341,33,False,False,295770
CA 08,Garamendi,D,201962,73.97,True,True,False,Recile,R,71068,26,False,False,273030
CA 09,Harder,D,130183,51.79,True,True,False,Lincoln,R,121174,48,False,False,251357
CA 10,DeSaulnier,D,242325,66.47,True,True,False,Piccinini,R,122219,33,False,False,364544
CA 11,Pelosi,D,274796,81.0,True,True,False,Lou,R,64315,19,False,False,339111
CA 12,Simon,D,185176,65.43,True,False,False,Tran,D,97849,34,False,False,283025
CA 13,Gray,D,105554,50.04,True,False,False,Duarte,R,105367,49,False,True,210921
CA 14,Swalwell,D,187263,67.75,True,True,False,Kruttiventi,R,89125,32,False,False,276388
CA 15,Mullin,D,211648,73.1,True,True,False,Kramer,R,77896,26,False,False,289544
CA 16,Liccardo,D,179583,58.22,True,False,False,Low,D,128893,41,False,False,308476
CA 17,Khanna,D,172462,67.66,True,True,False,Chen,R,82415,32,False,False,254877
CA 18,Lofgren,D,147674,64.63,True,True,False,Hernandez,R,80832,35,False,False,228506
CA 19,Panetta,D,252458,69.3,True,True,False,Anderson,R,111862,30,False,False,364320
CA 20,Fong,R,187862,65.05,True,True,False,Boudreaux,R,100926,34,False,False,288788
CA 21,Costa,D,102798,52.57,True,True,False,Maher,R,92733,47,False,False,195531
CA 22,Valadao,R,89484,53.42,True,True,False,Salas,D,78023,46,False,False,167507
CA 23,Obernolte,R,159286,60.14,True,True,False,Marshall,D,105563,39,False,False,264849
CA 24,Carbajal,D,214724,62.7,True,True,False,Cole,R,127755,37,False,False,342479
CA 25,Ruiz,D,137837,56.25,True,True,False,Weeks,R,107194,43,False,False,245031
CA 26,Brownley,D,187393,56.05,True,True,False,Koslow,R,146913,43,False,False,334306
CA 27,Whitesides,D,154040,51.33,True,False,False,Garcia,R,146050,48,False,True,300090
CA 28,Chu,D,204489,64.93,True,True,False,Verlato,R,110455,35,False,False,314944
CA 29,Rivas,D,146312,69.78,True,False,False,Bernal,R,63374,30,False,False,209686
CA 30,Friedman,D,213100,68.38,True,False,False,Balekian,R,98559,31,False,False,311659
CA 31,Cisneros,D,148095,59.73,True,False,False,Martinez,R,99856,40,False,False,247951
CA 32,Sherman,D,212934,66.2,True,True,False,Thompson,R,108711,33,False,False,321645
CA 33,Aguilar,D,137197,58.81,True,True,False,Herman,R,96078,41,False,False,233275
CA 34,Gomez,D,105394,55.64,True,True,False,Kim,D,84020,44,False,False,189414
CA 35,Torres,D,136413,58.41,True,True,False,Cargile,R,97142,41,False,False,233555
CA 36,Lieu,D,246002,68.72,True,True,False,Toomim,R,111985,31,False,False,357987
CA 37,Kamlager-Dove,D,160364,78.3,True,True,False,Rey,NX,44450,21,False,False,204814
CA 38,Sanchez,D,165110,59.84,True,True,False,Ching,R,110818,40,False,False,275928
CA 39,Takano,D,130191,56.69,True,True,False,Serpa,R,99469,43,False,False,229660
CA 40,Kim,R,211998,55.26,True,True,False,Kerr,D,171637,44,False,False,383635
CA 41,Calvert,R,183216,51.69,True,True,False,Rollins,D,171229,48,False,False,354445
CA 42,Garcia,D,159153,68.14,True,True,False,Briscoe,R,74410,31,False,False,233563
CA 43,Waters,D,160080,75.07,True,True,False,Williams,R,53152,24,False,False,213232
CA 44,Barragan,D,164765,71.37,True,True,False,Groh,R,66087,28,False,False,230852
CA 45,Tran,D,158264,50.1,True,False,False,Steel,R,157611,49,False,True,315875
CA 46,Correa,D,134013,63.43,True,True,False,Pan,R,77279,36,False,False,211292
CA 47,Min,D,181721,51.44,True,False,False,Baugh,R,171554,48,False,False,353275
CA 48,Issa,R,213625,59.29,True,True,False,Houlahan,D,146665,40,False,False,360290
CA 49,Levin,D,197397,52.17,True,True,False,Gunderson,R,180950,47,False,False,378347
CA 50,Peters,D,231836,64.27,True,True,False,Bono,R,128859,35,False,False,360695
CA 51,Jacobs,D,198835,60.7,True,True,False,Wells,R,128749,39,False,False,327584
CA 52,Vargas,D,172217,66.31,True,True,False,Lee,R,87501,33,False,False,259718
CO 01,DeGette,D,264606,76.56,True,True,False,Archuleta,R,74598,21,False,False,339204
CO 02,Neguse,D,284994,68.36,True,True,False,Dawson,R,120633,28,False,False,405627
CO 03,Hurd,R,201951,50.8,True,False,False,Frisch,D,182147,45,False,False,384098
CO 04,Boebert,R,240213,53.64,True,False,False,Calvarese,D,188249,42,False,False,428462
CO 05,Crank,R,197924,54.66,True,False,False,Gassen,D,147972,40,False,False,345896
CO 06,Crow,D,202686,58.97,True,True,False,Fabbricatore,R,132174,38,False,False,334860
CO 07,Pettersen,D,235688,55.34,True,True,False,Matveyuk,R,175273,41,False,False,410961
CO 08,Evans,R,163320,48.96,True,False,False,Caraveo,D,160871,48,False,True,324191
CT 01,Larson,D,208649,63.13,True,True,False,Griffin,R,115065,34,False,False,323714
CT 02,Courtney,D,218162,58.02,True,True,False,France,R,157878,41,False,False,376040
CT 03,DeLauro,D,193684,58.91,True,True,False,Massey,R,135113,41,False,False,328797
CT 04,Himes,D,200791,61.06,True,True,False,Goldstein,R,122793,37,False,False,323584
CT 05,Hayes,D,180268,53.41,True,True,False,Logan,R,157258,46,False,False,337526
DE 01,McBride,D,287830,57.86,True,False,False,Whalen,R,209606,42,False,False,497436
FL 01,Gaetz,R,274108,66.04,True,True,False,Valimont,D,140980,33,False,False,415088
FL 02,Dunn,R,247957,61.64,True,True,False,Bailey,D,154323,38,False,False,402280
FL 03,Cammack,R,241174,61.61,True,True,False,Wells,D,150283,38,False,False,391457
FL 04,Bean,R,222364,57.27,True,True,False,Holloway,D,165912,42,False,False,388276
FL 05,Rutherford,R,267471,63.08,True,True,False,McGovern,D,156570,36,False,False,424041
FL 06,Waltz,R,284414,66.54,True,True,False,Stockton,D,143050,33,False,False,427464
FL 07,Mills,R,233937,56.53,True,True,False,Adams,D,179917,43,False,False,413854
FL 08,Haridopolos,R,280352,62.24,True,False,False,Kennedy,D,170096,37,False,False,450448
FL 09,Soto,D,178785,55.13,True,True,False,Chalifoux,R,138076,42,False,False,316861
FL 10,Frost,D,181455,62.37,True,True,False,Montague,R,109460,37,False,False,290915
FL 11,Webster,R,269277,60.38,True,True,False,Harden Hall,D,176726,39,False,False,446003
FL 12,Bilirakis,R,306487,71.04,True,True,False,Aboujaoude,D,124949,28,False,False,431436
FL 13,Luna,R,225636,54.82,True,True,False,Fox,D,185930,45,False,False,411566
FL 14,Castor,D,199423,56.95,True,True,False,Rochford,R,145643,41,False,False,345066
FL 15,Lee,R,195334,56.18,True,True,False,Kemp,D,152361,43,False,False,347695
FL 16,Buchanan,R,247516,59.48,True,True,False,Schneider,D,168625,40,False,False,416141
FL 17,Steube,R,291347,63.9,True,True,False,Lopez,D,164566,36,False,False,455913
FL 18,Franklin,R,225170,65.3,True,True,False,Kale,D,119637,34,False,False,344807
FL 19,Donalds,R,275708,66.32,True,True,False,Lerner,D,140038,33,False,False,415746
FL 20,Cherfilus-McCormick,D,0,100.0,True,True,False,NA,NA,0,0,NA,NA,0
FL 21,Mast,R,277435,61.82,True,True,False,Witkop,D,171312,38,False,False,448747
FL 22,Frankel,D,201608,54.96,True,True,False,Franzese,R,165248,45,False,False,366856
FL 23,Moskowitz,D,196311,52.45,True,True,False,Kaufman,R,178006,47,False,False,374317
FL 24,Wilson,D,194874,68.24,True,True,False,Navarro,R,90692,31,False,False,285566
FL 25,Wasserman Schultz,D,186942,54.48,True,True,False,Eddy,R,156208,45,False,False,343150
FL 26,Diaz-Balart,R,217199,70.92,True,True,False,Atkins,D,89072,29,False,False,306271
FL 27,Salazar,R,199159,60.38,True,True,False,Baez-Geller,D,130708,39,False,False,329867
FL 28,Gimenez,R,210057,64.57,True,True,False,Ehr,D,115280,35,False,False,325337
GA 01,Carter,R,220576,61.98,True,True,False,Hewitt,D,135281,38,False,False,355857
GA 02,Bishop,D,176028,56.33,True,True,False,Johnson,R,136473,43,False,False,312501
GA 03,Jack,R,273036,66.31,True,False,False,Keller,D,138749,33,False,False,411785
GA 04,Johnson,D,229290,75.58,True,True,False,Yu,R,74071,24,False,False,303361
GA 05,Williams,D,294470,85.68,True,True,False,Salvesen,R,49221,14,False,False,343691
GA 06,McBath,D,277027,74.68,True,True,False,Criswell,R,93909,25,False,False,370936
GA 07,McCormick,R,275907,64.85,True,True,False,Christian,D,149535,35,False,False,425442
GA 08,Scott,R,231547,68.92,True,True,False,Butler,D,104434,31,False,False,335981
GA 09,Clyde,R,271062,69.0,True,True,False,Cash,D,121754,31,False,False,392816
GA 10,Collins,R,256442,63.05,True,True,False,Doherty,D,150274,36,False,False,406716
GA 11,Loudermilk,R,269849,67.31,True,True,False,Stamper,D,131064,32,False,False,400913
GA 12,Allen,R,205849,60.32,True,True,False,Johnson,D,135417,39,False,False,341266
GA 13,Scott,D,256902,71.83,True,True,False,Chavez,R,100730,28,False,False,357632
GA 14,Greene,R,243446,64.37,True,True,False,Harris,D,134759,35,False,False,378205
HI 01,Case,D,164237,71.84,True,True,False,Largey,R,64373,28,False,False,228610
HI 02,Tokuda,D,166251,66.46,True,True,False,Bond,R,75471,30,False,False,241722
IA 01,Miller-Meeks,R,206955,50.1,True,True,False,Bohannan,D,206156,49,False,False,413111
IA 02,Hinson,R,233340,57.13,True,True,False,Corkery,D,169740,41,False,False,403080
IA 03,Nunn,R,213746,51.92,True,True,False,Baccam,D,197962,48,False,False,411708
IA 04,Feenstra,R,250522,67.22,True,True,False,Melton,D,122175,32,False,False,372697
ID 01,Fulcher,R,331049,71.01,True,True,False,Peterson,D,118656,25,False,False,449705
ID 02,Simpson,R,250119,61.38,True,True,False,Roth,D,126229,30,False,False,376348
IL 01,Jackson,D,208398,65.85,True,True,False,Lewis,R,108064,34,False,False,316462
IL 02,Kelly,D,195777,67.56,True,True,False,Ramos,R,94004,32,False,False,289781
IL 03,Ramirez,D,174825,67.29,True,True,False,Booras,R,84987,32,False,False,259812
IL 04,Garcia,D,139343,67.52,True,True,False,Castillo,R,56323,27,False,False,195666
IL 05,Quigley,D,251025,68.97,True,True,False,Hanson,R,112931,31,False,False,363956
IL 06,Casten,D,196647,54.21,True,True,False,Conforti,R,166116,45,False,False,362763
IL 07,Davis,D,222408,83.3,True,True,False,Koppie,R,44598,16,False,False,267006
IL 08,Krishnamoorthi,D,172920,57.06,True,True,False,Rice,R,130153,42,False,False,303073
IL 09,Schakowsky,D,231722,68.39,True,True,False,Cohen,R,107106,31,False,False,338828
IL 10,Schneider,D,196358,59.98,True,True,False,Carris,R,131025,40,False,False,327383
IL 11,Foster,D,199825,55.59,True,True,False,Evans,R,159630,44,False,False,359455
IL 12,Bost,R,272754,74.19,True,True,False,Roberts,D,94875,25,False,False,367629
IL 13,Budzinski,D,191339,58.11,True,True,False,Loyd,R,137917,41,False,False,329256
IL 14,Underwood,D,183446,55.1,True,True,False,Marter,R,149464,44,False,False,332910
IL 15,Miller,R,308825,100.0,True,True,False,NA,NA,0,0,NA,NA,308825
IL 16,LaHood,R,310925,100.0,True,True,False,NA,NA,0,0,NA,NA,310925
IL 17,Sorensen,D,170261,54.43,True,True,False,McGraw,R,142567,45,False,False,312828
IN 01,Mrvan,D,172467,53.44,True,True,False,Niemeyer,R,145056,44,False,False,317523
IN 02,Yakym,R,184848,62.74,True,True,False,Camp,D,101962,34,False,False,286810
IN 03,Stutzman,R,202653,65.05,True,False,False,Adolph,D,97871,31,False,False,300524
IN 04,Baird,R,209794,64.83,True,True,False,Holder,D,100091,30,False,False,309885
IN 05,Spartz,R,203293,56.6,True,True,False,Pickett,D,136554,38,False,False,339847
IN 06,Shreve,R,201357,63.94,True,False,False,Wirth,D,99841,31,False,False,301198
IN 07,Carson,D,185987,68.34,True,True,False,Schmitz,R,78792,28,False,False,264779
IN 08,Messmer,R,219941,67.96,True,False,False,Hurt,D,95311,29,False,False,315252
IN 09,Houchin,R,222884,64.47,True,True,False,Peck,D,113400,32,False,False,336284
KS 01,Mann,R,210493,69.14,True,True,False,Buskirk,D,93965,30,False,False,304458
KS 02,Schmidt,R,172847,57.09,True,False,False,Boyda,D,115685,38,False,False,288532
KS 03,Davids,D,209871,53.36,True,True,False,Reddy,R,167570,42,False,False,377441
KS 04,Estes,R,198465,65.05,True,True,False,Freeman,D,106632,34,False,False,305097
KY 01,Comer,R,252729,74.72,True,True,False,Marshall,D,85524,25,False,False,338253
KY 02,Guthrie,R,252826,73.1,True,True,False,Linderman,D,93029,26,False,False,345855
KY 03,McGarvey,D,203100,61.96,True,True,False,Craven,R,124713,38,False,False,327813
KY 04,Massie,R,278386,100.0,True,True,False,NA,NA,0,0,NA,NA,278386
KY 05,Rogers,R,261407,100.0,True,True,False,NA,NA,0,0,NA,NA,261407
KY 06,Barr,R,222293,63.04,True,True,False,Cravens,D,130345,36,False,False,352638
LA 01,Scalise,R,238842,66.77,True,True,False,Manuel,D,85911,24,False,False,324753
LA 02,Carter,D,184009,60.29,True,True,False,Lynch,R,41641,13,False,False,225650
LA 03,Higgins,R,226279,70.56,True,True,False,Gonzalez,D,59834,18,False,False,286113
LA 04,Johnson,R,262821,85.82,True,True,False,Morott,R,43427,14,False,False,306248
LA 05,Letlow,R,201037,62.85,True,True,False,Vallien,D,82981,25,False,False,284018
LA 06,Fields,D,150323,50.78,True,False,False,Guillory,R,111737,37,False,False,262060
MA 01,Neal,D,223325,62.58,True,True,False,Milleron,I,133552,37,False,False,356877
MA 02,McGovern,D,251441,68.79,True,True,False,Shea,I,114065,31,False,False,365506
MA 03,Trahan,D,264698,100.0,True,True,False,NA,NA,0,0,NA,NA,264698
MA 04,Auchincloss,D,289347,100.0,True,True,False,NA,NA,0,0,NA,NA,289347
MA 05,Clark,D,286689,100.0,True,True,False,NA,NA,0,0,NA,NA,286689
MA 06,Moulton,D,321186,100.0,True,True,False,NA,NA,0,0,NA,NA,321186
MA 07,Pressley,D,232094,100.0,True,True,False,NA,NA,0,0,NA,NA,232094
MA 08,Lynch,D,265432,70.58,True,True,False,Burke,R,110638,29,False,False,376070
MA 09,Keating,D,251931,56.52,True,True,False,Sullivan,R,193822,43,False,False,445753
MD 01,Harris,R,246356,59.51,True,True,False,Miller,D,154985,37,False,False,401341
MD 02,Olszewski,D,223797,58.27,True,False,False,Klacik,R,152079,39,False,False,375876
MD 03,Elfreth,D,236681,59.42,True,False,False,Steinberger,R,151186,37,False,False,387867
MD 04,Ivey,D,239596,88.72,True,True,False,McDermott,R,30454,11,False,False,270050
MD 05,Hoyer,D,283619,67.92,True,True,False,Talkington,R,133985,32,False,False,417604
MD 06,McClain Delaney,D,199788,53.17,True,False,False,Parrott,R,175974,46,False,False,375762
MD 07,Mfume,D,232849,80.43,True,True,False,Collier,R,49799,17,False,False,282648
MD 08,Raskin,D,292101,76.96,True,True,False,Riley,R,77821,20,False,False,369922
ME 01,Pingree,D,249948,58.69,True,True,False,Russell,R,155076,36,False,False,405024
ME 02,Golden,D,197151,50.47,True,True,False,Theriault,R,194445,49,False,False,391596
MI 01,Bergman,R,282264,59.15,True,True,False,Barr,D,180937,37,False,False,463201
MI 02,Moolenaar,R,279167,65.14,True,True,False,Lynch,D,135824,31,False,False,414991
MI 03,Scholten,D,225510,53.66,True,True,False,Hudson,R,183952,43,False,False,409462
MI 04,Huizenga,R,234489,55.07,True,True,False,Swartz,D,184641,43,False,False,419130
MI 05,Walberg,R,269215,65.68,True,True,False,Urban,D,134282,32,False,False,403497
MI 06,Dingell,D,281162,62.02,True,True,False,Smiley,R,158658,35,False,False,439820
MI 07,Barrett,R,226722,50.28,True,False,False,Hertel,D,209959,46,False,False,436681
MI 08,McDonald Rivet,D,217490,51.25,True,False,False,Junge,R,189317,44,False,False,406807
MI 09,McClain,R,312593,66.76,True,True,False,St. Mosley,D,138138,29,False,False,450731
MI 10,James,R,217437,51.13,True,True,False,Marlinga,D,191363,44,False,False,408800
MI 11,Stevens,D,260780,58.22,True,True,False,Somberg,R,177432,39,False,False,438212
MI 12,Tlaib,D,253354,69.7,True,True,False,Hooper,R,92490,25,False,False,345844
MI 13,Thanedar,D,220788,68.65,True,True,False,Bivings,R,78917,24,False,False,299705
MN 01,Finstad,R,220929,58.55,True,True,False,Bohman,D,156375,41,False,False,377304
MN 02,Craig,D,231751,55.59,True,True,False,Teirab,R,175621,42,False,False,407372
MN 03,Morrison,D,240209,58.5,True,False,False,Jude,R,170427,41,False,False,410636
MN 04,McCollum,D,242802,67.37,True,True,False,Xiong,R,117618,32,False,False,360420
MN 05,Omar,D,261066,75.17,True,True,False,Al-Aqidi,R,86213,24,False,False,347279
MN 06,Emmer,R,260095,62.53,True,True,False,Hendricks,D,155836,37,False,False,415931
MN 07,Fischbach,R,275098,70.52,True,True,False,Peters,D,114979,29,False,False,390077
MN 08,Stauber,R,244498,58.04,True,True,False,Schultz,D,176724,41,False,False,421222
MO 01,Bell,D,233312,75.93,True,False,False,Jones,R,56453,18,False,False,289765
MO 02,Wagner,R,233444,54.49,True,True,False,Hartmann,D,182056,42,False,False,415500
MO 03,Onder,R,240620,61.31,True,False,False,Mann,D,138532,35,False,False,379152
MO 04,Alford,R,259886,71.07,True,True,False,Cass,D,96568,26,False,False,356454
MO 05,Cleaver,D,199900,60.22,True,True,False,Smith,R,120957,36,False,False,320857
MO 06,Graves,R,265210,70.69,True,True,False,May,D,100999,26,False,False,366209
MO 07,Burlison,R,263231,71.56,True,True,False,Hesketh,D,96655,26,False,False,359886
MO 08,Smith,R,271249,76.18,True,True,False,McCallian,D,77649,21,False,False,348898
MS 01,Kelly,R,223589,69.81,True,True,False,Black,D,96697,30,False,False,320286
MS 02,Thompson,D,177885,62.02,True,True,False,Eller,R,108956,37,False,False,286841
MS 03,Guest,R,263239,100.0,True,True,False,NA,NA,0,0,NA,NA,263239
MS 04,Ezell,R,215095,73.95,True,True,False,Raybon,D,75771,26,False,False,290866
MT 01,Zinke,R,168529,52.29,True,True,False,Tranel,D,143783,44,False,False,312312
MT 02,Downing,R,181832,65.99,True,False,False,Driscoll,D,93713,34,False,False,275545
NC 01,Davis,D,186341,49.52,True,True,False,Buckhout,R,180034,47,False,False,366375
NC 02,Ross,D,268662,66.25,True,True,False,Swain,R,128164,31,False,False,396826
NC 03,Murphy,R,248276,77.38,True,True,False,Cormos,LB,72565,22,False,False,320841
NC 04,Foushee,D,308064,71.85,True,True,False,Blankenburg,R,112084,26,False,False,420148
NC 05,Foxx,R,238304,59.47,True,True,False,Hubbard,D,162390,40,False,False,400694
NC 06,McDowell,R,233303,69.16,True,False,False,Hayes,CS,104017,30,False,False,337320
NC 07,Rouzer,R,254022,58.59,True,True,False,Pridgen,D,179512,41,False,False,433534
NC 08,Harris,R,238640,59.61,True,False,False,Dues,D,161709,40,False,False,400349
NC 09,Hudson,R,210042,56.3,True,True,False,Bristow,D,140852,37,False,False,350894
NC 10,Harrigan,R,233814,57.49,True,False,False,Scott,D,155383,38,False,False,389197
NC 11,Edwards,R,245546,56.77,True,True,False,Rudow,D,186977,43,False,False,432523
NC 12,Adams,D,259627,74.02,True,True,False,Ali,R,91128,25,False,False,350755
NC 13,Knott,R,243655,58.64,True,False,False,Pierce,D,171835,41,False,False,415490
NC 14,Moore,R,232987,58.06,True,False,False,Genant,D,168269,41,False,False,401256
ND 01,Fedorchak,R,249101,69.52,True,False,False,Hammer,D,109231,30,False,False,358332
NE 01,Flood,R,187559,60.1,True,True,False,Blood,D,124498,39,False,False,312057
NE 02,Bacon,R,160198,50.93,True,True,False,Vargas,D,154369,49,False,False,314567
NE 03,Smith,R,243481,80.42,True,True,False,Ebers,D,59287,19,False,False,302768
NH 01,Pappas,D,218577,54.03,True,True,False,Prescott,R,185936,45,False,False,404513
NH 02,Goodlander,D,211641,52.98,True,False,False,Tang Williams,R,187810,47,False,False,399451
NJ 01,Norcross,D,208808,57.83,True,True,False,Liddell,R,144390,39,False,False,353198
NJ 02,Van Drew,R,215946,58.11,True,True,False,Salerno,D,153117,41,False,False,369063
NJ 03,Conaway,D,202034,53.24,True,False,False,Mohan,R,169454,44,False,False,371488
NJ 04,Smith,R,265652,67.39,True,True,False,Jenkins,D,124803,31,False,False,390455
NJ 05,Gottheimer,D,208359,54.56,True,True,False,Guinchard,R,165287,43,False,False,373646
NJ 06,Pallone,D,170275,56.07,True,True,False,Fegler,R,122519,40,False,False,292794
NJ 07,Kean Jr.,R,223331,51.77,True,True,False,Altman,D,200025,46,False,False,423356
NJ 08,Menendez,D,116434,59.17,True,True,False,Valdes,R,68152,34,False,False,184586
NJ 09,Pou,D,130514,50.78,True,False,False,Prempeh,R,117939,45,False,False,248453
NJ 10,McIver,D,182020,74.42,True,True,False,Bucco,R,54405,22,False,False,236425
NJ 11,Sherrill,D,222583,56.53,True,True,False,Belnome,R,164556,41,False,False,387139
NJ 12,Watson Coleman,D,196871,61.2,True,True,False,Mayfield,R,117222,36,False,False,314093
NM 01,Stansbury,D,193203,56.37,True,True,False,Jones,R,149546,43,False,False,342749
NM 02,Vasquez,D,138177,52.08,True,True,False,Herrell,R,127145,47,False,False,265322
NM 03,Leger Fernandez,D,162342,56.29,True,True,False,Clahchischilliage,R,126085,43,False,False,288427
NV 01,Titus,D,167885,51.99,True,True,False,Robertson,R,143650,44,False,False,311535
NV 02,Amodei,R,219919,55.04,True,True,False,Kidd,NF,144064,36,False,False,363983
NV 03,Lee,D,191304,51.37,True,True,False,Johnson,R,181084,48,False,False,372388
NV 04,Horsford,D,174926,52.66,True,True,False,Lee,R,148061,44,False,False,322987
NY 01,LaLota,R,226285,55.22,True,True,False,Avlon,D,183540,44,False,False,409825
NY 02,Garbarino,R,202597,59.77,True,True,False,Lubin,D,136371,40,False,False,338968
NY 03,Suozzi,D,187651,51.79,True,True,False,LiPetri,R,174693,48,False,False,362344
NY 04,Gillen,D,191760,51.15,True,False,False,D'Esposito,R,183157,48,False,True,374917
NY 05,Meeks,D,168425,72.93,True,True,False,King,R,62529,27,False,False,230954
NY 06,Meng,D,120205,60.7,True,True,False,Zmich,R,74559,37,False,False,194764
NY 07,Velazquez,D,172795,78.11,True,True,False,Kregler,R,48435,21,False,False,221230
NY 08,Jeffries,D,168036,75.39,True,True,False,Delaney,R,54863,24,False,False,222899
NY 09,Clarke,D,173207,74.25,True,True,False,Raitport,R,60064,25,False,False,233271
NY 10,Goldman,D,206206,82.32,True,True,False,Dodenhoff,R,37555,14,False,False,243761
NY 11,Malliotakis,R,167099,64.1,True,True,False,Morse,D,93586,35,False,False,260685
NY 12,Nadler,D,260165,80.51,True,True,False,Zumbluskas,R,62989,19,False,False,323154
NY 13,Espaillat,D,181800,83.54,True,True,False,Vargas,R,35822,16,False,False,217622
NY 14,Ocasio-Cortez,D,132714,69.2,True,True,False,Forte,R,59078,30,False,False,191792
NY 15,Torres,D,130392,76.48,True,True,False,Duran,R,36010,21,False,False,166402
NY 16,Latimer,D,217668,71.58,True,False,False,Flisser,R,86408,28,False,False,304076
NY 17,Lawler,R,197845,52.16,True,True,False,Jones,D,173899,45,False,False,371744
NY 18,Ryan,D,207106,57.17,True,True,False,Esposito,R,155129,42,False,False,362235
NY 19,Riley,D,192647,51.11,True,False,False,Molinaro,R,184290,48,False,True,376937
NY 20,Tonko,D,221997,61.13,True,True,False,Waltz,R,141151,38,False,False,363148
NY 21,Stefanik,R,215996,61.99,True,True,False,Collins,D,132447,38,False,False,348443
NY 22,Mannion,D,194450,54.56,True,False,False,Williams,R,161939,45,False,True,356389
NY 23,Langworthy,R,246969,65.79,True,True,False,Carle,D,128397,34,False,False,375366
NY 24,Tenney,R,235867,65.67,True,True,False,Wagenhauser,D,123317,34,False,False,359184
NY 25,Morelle,D,219175,60.82,True,True,False,Sadwick,R,141195,39,False,False,360370
NY 26,Kennedy,D,209131,65.17,True,True,False,Marecki,R,111772,34,False,False,320903
OH 01,Landsman,D,213916,54.58,True,True,False,Sonza,R,177993,45,False,False,391909
OH 02,Taylor,R,268211,73.56,True,False,False,Meadows,D,96401,26,False,False,364612
OH 03,Beatty,D,242632,70.74,True,True,False,Young,R,100355,29,False,False,342987
OH 04,Jordan,R,273297,68.46,True,True,False,Wilson,D,125905,31,False,False,399202
OH 05,Latta,R,255633,67.51,True,True,False,Mundy,D,123024,32,False,False,378657
OH 06,Rulli,R,245860,66.74,True,True,False,Kripchak,D,122515,33,False,False,368375
OH 07,Miller,R,204494,51.08,True,True,False,Diemer,D,144613,36,False,False,349107
OH 08,Davidson,R,237503,62.81,True,True,False,Enoch,D,140625,37,False,False,378128
OH 09,Kaptur,D,181098,48.27,True,True,False,Merrin,R,178716,47,False,False,359814
OH 10,Turner,R,213695,57.64,True,True,False,Cox,D,145420,39,False,False,359115
OH 11,Brown,D,236883,78.34,True,True,False,Rapoport,R,59394,19,False,False,296277
OH 12,Balderson,R,260450,68.51,True,True,False,Christian,D,119738,31,False,False,380188
OH 13,Sykes,D,197466,51.11,True,True,False,Coughlin,R,188924,48,False,False,386390
OH 14,Joyce,R,243427,63.42,True,True,False,Kenderes,D,140431,36,False,False,383858
OH 15,Carey,R,196338,56.46,True,True,False,Miller,D,151411,43,False,False,347749
OK 01,Hern,R,188832,60.43,True,True,False,Baker,D,107903,34,False,False,296735
